Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source URL
"Alanya, Turkey",January,11.7,14.4,8.9,10.0,41,129.5,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",February,12.2,15.0,9.4,10.9,39,111.8,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",March,14.4,17.2,11.1,12.0,34,66.0,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",April,17.8,20.6,14.4,13.2,30,45.7,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",May,21.7,24.4,18.3,14.1,21,25.4,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",June,25.6,28.9,22.8,14.6,5,7.6,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",July,28.9,31.7,25.6,14.4,0,2.5,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",August,28.9,31.7,25.6,13.5,1,2.5,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",September,26.1,28.9,22.8,12.4,8,15.2,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",October,21.7,25.0,18.3,11.2,27,61.0,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",November,16.7,20.0,13.9,10.2,36,101.6,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Alanya, Turkey",December,13.3,16.1,10.6,9.7,41,147.3,https://weatherspark.com/y/96973/Average-Weather-in-Alanya-Turkey-Year-Round
"Fethiye, Turkey",January,10.0,14.4,6.1,10.0,42,142.2,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",February,10.6,15.0,6.1,10.9,40,121.9,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",March,12.2,17.2,7.2,12.0,35,73.7,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",April,15.6,20.6,10.0,13.2,31,43.2,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",May,20.0,25.0,13.9,14.2,23,22.9,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",June,24.4,30.0,18.3,14.6,6,5.1,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",July,27.2,32.8,21.7,14.4,0,2.5,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",August,27.8,32.8,21.7,13.5,1,2.5,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",September,24.4,30.0,18.3,12.4,9,12.7,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",October,19.4,25.6,13.9,11.2,27,50.8,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",November,14.4,20.0,9.4,10.2,38,104.1,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Fethiye, Turkey",December,11.1,16.1,7.2,9.7,44,147.3,https://weatherspark.com/y/95926/Average-Weather-in-Fethiye-Turkey-Year-Round
"Gaziantep, Turkey",January,2.8,7.2,-0.6,10.0,48,50.8,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",February,4.4,8.9,0.6,10.9,47,50.8,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",March,8.3,13.3,3.3,12.0,42,40.6,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",April,13.3,18.9,7.2,13.2,37,33.0,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",May,18.3,24.4,12.2,14.2,23,17.8,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",June,23.9,30.6,17.2,14.7,5,5.1,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",July,27.8,34.4,21.1,14.4,0,2.5,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",August,27.8,34.4,20.6,13.5,0,2.5,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",September,23.3,30.0,16.1,12.4,8,5.1,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",October,16.7,22.8,10.6,11.2,28,27.9,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",November,9.4,15.0,4.4,10.2,40,45.7,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Gaziantep, Turkey",December,4.4,8.9,0.6,9.7,48,53.3,https://weatherspark.com/y/100231/Average-Weather-in-Gaziantep-Turkey-Year-Round
"Hallstatt, Austria",January,-3.9,-0.6,-6.7,8.9,62,22.9,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",February,-2.2,1.7,-5.6,10.3,64,22.9,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",March,2.2,6.7,-2.2,12.0,63,43.2,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",April,6.7,11.7,1.7,13.7,59,53.3,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",May,11.1,16.7,6.1,15.2,59,94.0,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",June,14.4,19.4,9.4,15.9,56,129.5,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",July,16.1,21.1,11.1,15.5,46,142.2,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",August,15.6,20.6,10.6,14.2,47,127.0,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",September,11.7,16.7,7.2,12.5,54,99.1,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",October,6.7,11.7,2.8,10.8,58,63.5,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",November,1.1,4.4,-1.7,9.3,64,40.6,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",December,-2.8,0.0,-5.6,8.5,65,25.4,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Kuressaare, Estonia",January,-1.7,0.6,-3.3,7.3,71,22.9,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",February,-2.8,-0.6,-4.4,9.4,69,17.8,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",March,0.0,2.2,-2.2,11.9,62,20.3,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",April,4.4,7.8,1.7,14.5,57,25.4,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",May,10.0,13.3,6.7,16.9,47,30.5,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",June,13.9,17.2,10.6,18.1,44,45.7,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",July,17.8,20.0,13.9,17.4,41,45.7,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",August,17.2,19.4,13.3,15.2,45,50.8,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",September,12.8,15.6,10.0,12.7,49,45.7,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",October,7.8,10.0,5.6,10.2,58,48.3,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",November,3.3,5.0,1.7,7.8,69,45.7,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",December,0.6,2.2,-1.1,6.5,71,27.9,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Rauma, Finland",January,-3.9,-1.7,-6.1,6.6,71,22.9,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",February,-4.4,-1.7,-7.2,9.1,70,15.2,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",March,-1.1,1.7,-4.4,11.9,65,17.8,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",April,3.9,7.2,0.0,14.8,59,30.5,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",May,9.4,13.3,4.4,17.6,49,35.6,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",June,13.9,17.2,9.4,19.2,47,48.3,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",July,17.2,20.0,12.2,18.2,44,48.3,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",August,15.6,18.9,11.1,15.6,47,55.9,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",September,11.1,13.9,7.2,12.8,51,53.3,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",October,6.1,8.3,3.3,9.9,62,53.3,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",November,1.7,3.3,-0.6,7.2,69,45.7,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",December,-1.7,0.6,-3.9,5.6,69,30.5,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Theth, Albania",January,2.2,6.7,-1.7,9.5,53,71.1,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",February,3.3,8.3,-0.6,10.6,54,73.7,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",March,7.2,12.2,2.8,12.0,53,71.1,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",April,11.7,17.2,7.2,13.4,52,73.7,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",May,16.7,22.2,11.1,14.6,46,55.9,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",June,20.6,26.1,14.4,15.2,28,43.2,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",July,23.3,29.4,16.7,14.9,14,30.5,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",August,23.3,29.4,16.7,13.8,18,35.6,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",September,18.3,25.0,12.8,12.4,34,73.7,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",October,13.3,18.9,8.3,11.0,47,91.4,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",November,7.8,12.2,3.3,9.8,55,111.8,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",December,3.3,7.2,-0.6,9.1,56,91.4,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Alkmaar, Netherlands",January,3.9,5.6,2.2,8.3,65,53.3,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",February,3.9,5.6,1.7,9.9,62,43.2,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",March,6.1,8.3,3.3,12.0,60,38.1,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",April,8.9,11.7,6.1,14.0,52,30.5,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",May,12.2,15.0,9.4,15.8,50,38.1,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",June,15.0,17.2,12.2,16.8,48,45.7,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",July,17.2,19.4,14.4,16.2,43,50.8,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",August,17.2,20.0,14.4,14.6,45,55.9,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",September,15.0,17.8,12.8,12.6,51,58.4,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",October,11.7,13.9,9.4,10.5,57,61.0,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",November,7.8,9.4,5.6,8.7,64,63.5,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",December,5.0,6.7,3.3,7.7,65,61.0,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Cesky Krumlov, Czechia",January,-2.8,0.0,-5.0,8.8,59,12.7,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",February,-1.7,1.7,-4.4,10.2,58,12.7,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",March,2.8,7.2,-1.1,12.0,58,22.9,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",April,7.8,12.2,2.8,13.8,54,30.5,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",May,12.2,17.2,7.2,15.3,53,58.4,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",June,15.6,20.0,10.0,16.1,48,71.1,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",July,17.2,22.2,12.2,15.7,40,81.3,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",August,17.2,21.7,11.7,14.3,42,71.1,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",September,12.8,17.2,7.8,12.5,49,50.8,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",October,7.2,11.1,3.9,10.7,57,33.0,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",November,2.2,4.4,-0.6,9.1,65,22.9,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",December,-1.7,0.6,-3.9,8.3,63,15.2,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Gothenburg, Sweden",January,-0.6,1.7,-2.8,7.4,68,61.0,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",February,-0.6,1.7,-3.3,9.5,66,45.7,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",March,1.7,5.0,-1.1,11.9,63,43.2,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",April,6.1,10.0,2.2,14.5,56,43.2,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",May,11.1,15.0,6.7,16.7,48,48.3,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",June,14.4,17.8,10.0,18.0,44,66.0,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",July,16.7,20.0,12.8,17.3,44,66.0,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",August,16.1,19.4,12.2,15.2,48,73.7,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",September,12.8,15.6,8.9,12.7,50,76.2,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",October,8.3,11.1,5.0,10.2,59,81.3,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",November,3.9,6.1,1.7,7.9,67,76.2,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",December,1.1,2.8,-1.1,6.7,68,68.6,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Villach, Austria",January,-1.7,1.7,-5,9.1,55,25.4,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",February,0,4.4,-3.9,10.4,55,27.9,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",March,4.4,10,0,12,58,43.2,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",April,9.4,14.4,4.4,13.6,59,61,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",May,14.4,19.4,8.9,15.1,57,78.7,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",June,17.2,22.8,12.2,15.8,50,101.6,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",July,19.4,25,13.9,15.4,39,101.6,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",August,18.9,23.9,13.3,14.1,40,101.6,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",September,14.4,20,10,12.5,49,101.6,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",October,10,13.9,5.6,10.8,58,94,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",November,3.9,7.2,0.6,9.4,62,76.2,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",December,-0.6,2.2,-3.3,8.6,57,40.6,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Ulcinj, Montenegro",January,7.2,11.1,3.9,9.5,50,104.1,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",February,8.3,12.2,4.4,10.6,50,111.8,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",March,11.1,15,7.8,12,49,91.4,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
