Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source URL
"Ulcinj, Montenegro",April,14.4,18.3,11.1,13.4,47,86.4,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",May,18.9,22.8,15,14.6,40,55.9,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",June,23.3,27.2,19.4,15.2,25,38.1,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",July,26.1,30,21.7,14.9,11,20.3,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",August,26.1,29.4,21.7,13.8,15,33,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",September,21.7,25.6,17.8,12.4,30,81.3,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",October,17.2,21.1,13.3,11,42,109.2,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",November,12.2,16.1,8.3,9.8,49,137.2,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",December,8.3,12.2,5,9.2,51,124.5,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Bitola, North Macedonia",January,0.6,5,-2.8,9.6,50,25.4,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",February,2.2,6.7,-1.7,10.7,50,27.9,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",March,5.6,10.6,1.1,12,49,30.5,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",April,10,15.6,5,13.4,47,38.1,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",May,15,20.6,8.9,14.5,41,38.1,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",June,18.9,25,12.2,15.1,24,33,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",July,21.7,27.8,14.4,14.8,10,22.9,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",August,21.1,27.2,14.4,13.7,15,25.4,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",September,17.2,23.3,11.1,12.4,30,40.6,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",October,11.7,17.2,6.7,11.1,44,53.3,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",November,6.1,10.6,2.2,9.9,52,58.4,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",December,1.7,5.6,-1.7,9.3,53,40.6,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Livno, Bosnia and Herzegovina",January,-1.1,2.8,-4.4,9.4,57,50.8,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",February,0,4.4,-3.3,10.5,56,53.3,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",March,3.9,8.3,-0.6,12,56,53.3,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",April,7.8,12.8,3.3,13.5,56,61,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",May,12.8,17.8,7.2,14.8,50,53.3,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",June,16.7,21.7,10.6,15.4,36,43.2,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",July,18.9,25,12.8,15.1,21,25.4,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",August,18.9,25,12.2,13.9,24,38.1,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",September,14.4,20,8.9,12.5,38,68.6,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",October,9.4,14.4,5,11,50,76.2,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",November,4.4,8.3,0.6,9.6,59,91.4,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",December,0,3.9,-2.8,9,59,71.1,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Terracina, Italy",January,8.9,12.8,5.6,9.6,46,63.5,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",February,8.9,12.8,5.6,10.7,44,61,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",March,11.7,15,7.8,12,44,48.3,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",April,13.9,18.3,10,13.4,43,43.2,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",May,18.3,22.2,13.9,14.5,38,27.9,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",June,22.2,26.7,17.8,15.1,24,20.3,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",July,25,29.4,20,14.8,11,12.7,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",August,25.6,29.4,20.6,13.7,16,20.3,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",September,21.7,26.1,17.8,12.4,31,55.9,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",October,17.8,21.7,13.9,11,42,78.7,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",November,13.3,16.7,10,9.9,46,96.5,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",December,10,13.3,6.7,9.2,45,71.1,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Izola, Slovenia",January,5,8.3,2.2,9.2,53,50.8,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",February,5.6,9.4,2.2,10.4,50,53.3,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",March,8.9,12.8,5,12,50,55.9,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",April,12.8,17.2,8.9,13.6,50,63.5,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",May,17.2,21.7,12.8,15,48,66,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",June,21.1,25.6,16.1,15.6,38,63.5,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",July,23.9,28.3,18.3,15.2,27,48.3,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",August,23.3,28.3,18.3,14,29,58.4,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",September,19.4,23.9,15,12.5,39,86.4,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",October,15,18.3,11.1,10.9,47,94,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",November,10,13.3,6.7,9.5,55,91.4,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Izola, Slovenia",December,6.1,9.4,3.3,8.8,55,71.1,https://weatherspark.com/y/75159/Average-Weather-in-Izola-Slovenia-Year-Round
"Neum, Bosnia and Herzegovina",January,6.7,10.6,3.9,9.4,50,88.9,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",February,7.8,11.7,3.9,10.6,49,96.5,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",March,10.6,15,6.7,12,49,83.8,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",April,13.9,18.3,9.4,13.5,47,76.2,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",May,18.3,22.8,13.9,14.7,43,55.9,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",June,22.8,27.8,17.8,15.3,29,38.1,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",July,26.1,31.1,20.6,15,16,20.3,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",August,26.1,30.6,20.6,13.8,20,33,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",September,21.1,26.1,16.7,12.4,33,68.6,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",October,16.7,21.1,12.2,11,43,94,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",November,11.7,15.6,7.8,9.7,50,119.4,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Neum, Bosnia and Herzegovina",December,7.8,11.7,4.4,9.1,51,106.7,https://weatherspark.com/y/82059/Average-Weather-in-Neum-Bosnia-&-Herzegovina-Year-Round
"Durrës, Albania",January,8.3,13.3,3.9,9.6,48,76.2,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",February,9.4,13.9,4.4,10.7,48,81.3,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",March,11.7,16.1,7.2,12,46,66,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",April,14.4,18.9,10,13.4,44,63.5,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",May,18.3,22.8,13.9,14.5,38,40.6,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",June,22.2,26.7,17.2,15.1,22,27.9,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",July,24.4,28.9,19.4,14.8,9,15.2,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",August,24.4,28.9,18.9,13.7,14,25.4,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",September,21.1,26.1,16.1,12.4,28,66,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",October,17.2,22.2,12.8,11,41,88.9,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",November,12.8,17.8,8.9,9.9,47,109.2,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Durrës, Albania",December,9.4,13.9,5.6,9.2,49,96.5,https://weatherspark.com/y/84390/Average-Weather-in-Durr%C3%ABs-Albania-Year-Round
"Larnaca, Cyprus",January,11.7,16.7,7.2,10.1,33,50.8,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",February,11.7,16.7,7.2,11,31,38.1,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",March,13.9,18.9,8.9,12,28,22.9,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",April,17.8,22.8,11.7,13.1,26,10.2,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",May,21.7,26.7,16.1,14,18,5.1,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",June,25.6,30.6,20,14.5,3,0,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",July,27.8,32.8,22.2,14.2,0,0,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",August,28.3,32.8,22.8,13.4,0,0,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",September,25.6,31.1,20,12.4,4,2.5,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",October,22.2,27.2,16.7,11.3,20,12.7,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",November,17.2,22.2,12.2,10.3,31,33,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Larnaca, Cyprus",December,13.3,18.3,8.9,9.9,34,53.3,https://weatherspark.com/y/97663/Average-Weather-in-Larnaca-Cyprus-Year-Round
"Aberystwyth, Wales",January,6.1,7.8,3.9,8.3,69,88.9,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",February,5.6,7.8,3.9,10,65,68.6,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",March,7.2,9.4,5,12,65,58.4,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",April,8.9,11.7,6.1,14,57,45.7,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",May,11.7,14.4,8.9,15.8,54,48.3,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",June,13.9,16.7,11.1,16.7,52,53.3,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",July,16.1,18.3,13.3,16.2,48,53.3,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",August,16.1,18.3,13.3,14.6,49,58.4,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",September,14.4,16.7,11.7,12.6,53,66,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",October,11.7,13.9,8.9,10.5,62,88.9,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",November,8.3,10.6,6.7,8.7,67,96.5,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Aberystwyth, Wales",December,6.7,8.3,4.4,7.8,69,99.1,https://weatherspark.com/y/36293/Average-Weather-in-Aberystwyth-United-Kingdom-Year-Round
"Liepāja, Latvia",January,-1.1,1.1,-3.3,7.6,70,30.5,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",February,-1.7,0.6,-3.9,9.6,67,22.9,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",March,1.1,3.9,-1.7,11.9,62,25.4,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",April,5.6,9.4,2.2,14.3,56,27.9,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",May,11.1,14.4,6.7,16.5,49,33,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",June,14.4,17.2,10.6,17.7,45,45.7,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",July,17.2,20.6,13.3,17,43,50.8,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",August,17.2,20,13.3,15,46,55.9,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",September,13.3,16.1,10,12.7,49,53.3,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",October,8.3,11.1,5.6,10.3,57,58.4,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",November,3.9,5.6,2.2,8.1,67,53.3,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Liepāja, Latvia",December,1.1,2.8,-1.1,6.9,69,38.1,https://weatherspark.com/y/87719/Average-Weather-in-Liep%C4%81ja-Latvia-Year-Round
"Essaouira, Morocco",January,14.4,18.3,10.6,10.4,33,30.5,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",February,15,18.9,11.7,11.1,31,27.9,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",March,16.7,20.6,13.3,12,31,22.9,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",April,17.8,20.6,14.4,13,26,12.7,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",May,18.9,21.7,16.1,13.8,22,5.1,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",June,20.6,22.8,17.8,14.2,12,0,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",July,21.7,25,18.9,14,4,0,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",August,22.2,25.6,19.4,13.2,8,0,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",September,21.7,24.4,18.9,12.3,25,2.5,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",October,20.6,23.3,17.2,11.4,36,15.2,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",November,17.8,21.1,14.4,10.5,35,35.6,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Essaouira, Morocco",December,15.6,19.4,11.7,10.1,35,35.6,https://weatherspark.com/y/31978/Average-Weather-in-Essaouira-Morocco-Year-Round
"Naáxos, Greece",January,11.7,13.9,9.4,9.9,38,61,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",February,11.7,13.9,9.4,10.9,38,61,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",March,12.8,15.6,10,12,34,40.6,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",April,15.6,18.9,12.8,13.2,31,17.8,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",May,19.4,23.3,16.1,14.2,24,10.2,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
