Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source URL
"Naáxos, Greece",June,23.9,27.8,20,14.7,8,2.5,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",July,26.1,29.4,22.2,14.4,1,0,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",August,26.1,28.9,22.8,13.5,2,0,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",September,23.3,26.7,20.6,12.4,12,7.6,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",October,20,22.8,17.2,11.2,29,30.5,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",November,16.1,18.3,13.3,10.2,38,55.9,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Naáxos, Greece",December,12.8,15.6,10.6,9.7,40,63.5,https://weatherspark.com/y/91786/Average-Weather-in-N%C3%A1xos-Greece-Year-Round
"Valdivia, Chile",January,15.6,21.7,10,14.6,24,33,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",February,15.6,21.7,10,13.6,23,35.6,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",March,13.9,20,8.9,12.3,34,50.8,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",April,11.1,16.1,7.2,11,51,88.9,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",May,10,13.3,6.7,9.9,66,157.5,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",June,8.3,11.7,5.6,9.4,71,190.5,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",July,7.8,11.1,5,9.7,70,165.1,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",August,8.3,12.2,5,10.7,65,132.1,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",September,9.4,13.9,5.6,11.9,57,88.9,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",October,10.6,15,6.7,13.2,51,63.5,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",November,12.2,17.2,7.8,14.4,42,53.3,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Valdivia, Chile",December,14.4,19.4,9.4,14.9,32,40.6,https://weatherspark.com/y/24136/Average-Weather-in-Valdivia-Chile-Year-Round
"Quellón, Chile",January,14.4,17.8,11.1,14.9,44,73.7,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",February,14.4,17.8,11.1,13.7,42,76.2,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",March,13.3,16.1,10.6,12.3,50,91.4,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",April,11.1,13.9,8.9,10.8,58,109.2,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",May,9.4,12.2,7.8,9.6,67,160,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",June,8.3,10.6,6.1,9,68,172.7,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",July,7.8,10,5.6,9.4,67,147.3,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",August,7.8,10.6,6.1,10.5,64,144.8,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",September,8.9,11.7,6.1,11.9,60,111.8,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",October,10,12.8,7.2,13.3,56,99.1,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",November,11.1,14.4,8.9,14.7,52,96.5,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Quellón, Chile",December,13.3,16.1,10,15.3,50,86.4,https://weatherspark.com/y/24127/Average-Weather-in-Quell%C3%B3n-Chile-Year-Round
"Siena, Italy",January,4.4,9.4,0,9.4,53,40.6,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",February,5,10.6,0.6,10.5,48,45.7,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",March,8.3,13.9,2.8,12,47,43.2,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",April,11.7,17.8,5.6,13.5,47,48.3,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",May,16.1,22.2,9.4,14.7,42,43.2,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",June,20.6,26.7,13.3,15.3,30,33,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",July,23.3,30.6,15.6,15,17,20.3,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",August,23.3,30,15.6,13.9,22,30.5,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",September,18.9,25,12.8,12.4,34,61,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",October,13.9,19.4,8.9,11,45,76.2,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",November,8.3,13.3,4.4,9.7,51,83.8,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Siena, Italy",December,5,9.4,1.1,9,52,55.9,https://weatherspark.com/y/68930/Average-Weather-in-Siena-Italy-Year-Round
"Taipei, Taiwan",January,16.1,18.9,13.9,10.8,50,63.5,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",February,16.7,19.4,14.4,11.3,50,96.5,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",March,18.3,21.7,16.1,12,47,104.1,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",April,21.7,25.6,19.4,12.8,55,116.8,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",May,25,28.3,22.8,13.4,67,177.8,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",June,27.8,31.7,25,13.7,81,185.4,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",July,29.4,33.3,26.7,13.5,76,114.3,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",August,28.9,32.8,26.1,13,72,170.2,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",September,27.2,30.6,24.4,12.3,58,198.1,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",October,24.4,27.2,22.2,11.5,40,116.8,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",November,21.1,23.9,18.9,10.9,42,91.4,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"Taipei, Taiwan",December,17.8,20.6,15.6,10.6,46,66,https://weatherspark.com/y/137170/Average-Weather-in-Taipei-Taiwan-Year-Round
"León, nicaragua",January,27.8,32.8,23.3,11.5,23,0,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",February,28.3,33.3,23.3,11.7,28,2.5,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",March,28.9,33.9,23.9,12.1,34,5.1,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",April,29.4,34.4,25,12.4,58,17.8,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",May,28.9,33.3,25,12.7,83,106.7,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",June,27.8,31.7,24.4,12.8,87,142.2,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",July,27.8,32.2,24.4,12.8,80,76.2,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",August,27.8,32.2,24.4,12.5,78,104.1,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",September,26.7,31.7,23.9,12.2,82,182.9,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",October,26.7,31.1,23.3,11.8,79,149.9,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",November,27.2,32.2,23.3,11.5,57,38.1,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"León, nicaragua",December,27.8,32.8,23.3,11.4,31,7.6,https://weatherspark.com/y/14373/Average-Weather-in-Le%C3%B3n-Nicaragua-Year-Round
"Granada, Nicaragua",January,26.1,31.1,22.2,11.5,24,0,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",February,26.7,31.7,22.2,11.8,30,2.5,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",March,27.8,32.8,22.8,12.1,35,2.5,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",April,28.9,33.9,24.4,12.4,58,12.7,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",May,28.9,33.3,25,12.7,82,91.4,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",June,27.8,31.7,24.4,12.8,88,121.9,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",July,27.2,31.1,23.9,12.7,82,68.6,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",August,27.2,31.7,23.9,12.5,81,94,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",September,27.2,31.1,23.9,12.2,83,165.1,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",October,26.7,31.1,23.9,11.8,80,149.9,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",November,26.7,31.1,22.8,11.6,60,45.7,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Granada, Nicaragua",December,26.7,31.1,22.2,11.4,33,7.6,https://weatherspark.com/y/14922/Average-Weather-in-Granada-Nicaragua-Year-Round
"Kuta, Lombok, Indonesia",January,27.8,30.6,25,12.6,87,226.1,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",February,27.8,30.6,25,12.4,85,223.5,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",March,27.2,31.1,24.4,12.1,78,154.9,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",April,27.8,31.1,24.4,11.9,73,99.1,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",May,27.2,31.1,23.9,11.7,62,58.4,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",June,26.1,30.6,22.8,11.6,56,30.5,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",July,25.6,30,22.2,11.7,52,20.3,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",August,25.6,30,22.2,11.8,50,10.2,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",September,26.7,30,23.3,12.1,57,27.9,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",October,27.2,31.1,24.4,12.3,67,71.1,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",November,27.8,31.1,25,12.5,81,144.8,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",December,27.8,30.6,25,12.6,86,203.2,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Taroudant, Morocco",January,13.3,21.7,7.2,10.4,29,27.9,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",February,15.6,23.3,8.9,11.1,27,33,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",March,18.3,25.6,11.1,12,28,27.9,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",April,20,27.2,13.3,13,23,15.2,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",May,22.8,30,16.1,13.7,21,7.6,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",June,26.1,33.3,19.4,14.1,11,2.5,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",July,28.9,36.7,22.2,13.9,4,2.5,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",August,28.9,36.1,22.2,13.2,8,2.5,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",September,26.1,32.8,20,12.3,24,5.1,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",October,22.2,29.4,16.1,11.4,34,17.8,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",November,17.8,25.6,11.7,10.6,32,35.6,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",December,14.4,22.2,8.3,10.2,32,33,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Timbuktu, Mali",January,20.6,28.3,14.4,11.3,38,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",February,23.9,31.7,16.7,11.6,34,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",March,28.3,35.6,20.6,12.1,33,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",April,32.2,39.4,24.4,12.5,36,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",May,35,41.7,27.8,12.9,37,2.5,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",June,35,41.1,29.4,13.1,33,10.2,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",July,32.8,38.3,27.8,13,45,43.2,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",August,31.1,36.7,26.7,12.7,52,53.3,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",September,32.2,37.8,26.1,12.2,42,27.9,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",October,31.1,37.8,23.9,11.7,36,5.1,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",November,26.7,33.9,18.9,11.3,41,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",December,21.7,29.4,15,11.1,43,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Muscat, Oman",January,21.1,24.4,17.8,10.9,18,10.2,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",February,22.2,25.6,18.3,11.4,18,15.2,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",March,25,28.3,21.1,12,23,15.2,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",April,29.4,33.3,25.6,12.7,24,10.2,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",May,33.9,37.8,29.4,13.3,16,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",June,34.4,37.8,31.1,13.6,38,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",July,32.8,36.1,30,13.4,51,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",August,31.1,34.4,28.3,12.9,42,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",September,30.6,33.9,27.2,12.3,21,2.5,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",October,29.4,32.8,25,11.6,9,2.5,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",November,25.6,28.9,21.7,11,14,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",December,22.8,25.6,18.9,10.7,19,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Beirut, Lebanon",January,14.4,17.2,11.7,10.2,37,73.7,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",February,14.4,17.2,11.7,11,35,63.5,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",March,16.1,19.4,13.3,12,32,35.6,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",April,18.9,22.2,15.6,13.1,29,15.2,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",May,21.7,25,18.9,13.9,18,5.1,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",June,25,27.2,22.2,14.4,3,0,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",July,27.2,29.4,24.4,14.1,0,0,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",August,27.8,30,25.6,13.4,0,0,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",September,26.7,28.9,24.4,12.3,4,2.5,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",October,23.9,26.7,21.1,11.3,20,17.8,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",November,20,22.8,16.7,10.4,31,50.8,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",December,16.1,18.9,13.3,9.9,37,71.1,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Tyre, Lebanon",January,13.9,16.7,11.1,10.2,35,91.4,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",February,14.4,17.2,11.1,11,33,83.8,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
