Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source
"Gdańsk, Poland",Jun,15.6,20.0,10.6,17.1,45,46,https://weatherspark.com/y/84138/Average-Weather-in-Gda%C5%84sk-Poland-Year-Round
"Gdańsk, Poland",Jul,18.3,22.2,13.3,16.5,43,56,https://weatherspark.com/y/84138/Average-Weather-in-Gda%C5%84sk-Poland-Year-Round
"Gdańsk, Poland",Aug,17.8,21.7,12.8,14.8,44,48,https://weatherspark.com/y/84138/Average-Weather-in-Gda%C5%84sk-Poland-Year-Round
"Gdańsk, Poland",Sep,13.9,17.8,9.4,12.6,49,43,https://weatherspark.com/y/84138/Average-Weather-in-Gda%C5%84sk-Poland-Year-Round
"Gdańsk, Poland",Oct,8.9,12.2,5.6,10.4,57,36,https://weatherspark.com/y/84138/Average-Weather-in-Gda%C5%84sk-Poland-Year-Round
"Gdańsk, Poland",Nov,4.4,6.7,1.7,8.5,67,36,https://weatherspark.com/y/84138/Average-Weather-in-Gda%C5%84sk-Poland-Year-Round
"Gdańsk, Poland",Dec,1.1,3.3,-1.1,7.4,68,28,https://weatherspark.com/y/84138/Average-Weather-in-Gda%C5%84sk-Poland-Year-Round
"Riga, Latvia",Jan,-2.8,-0.6,-5.0,7.5,74,23,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",Feb,-2.8,0.0,-5.6,9.6,71,20,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",Mar,0.6,4.4,-2.8,11.9,64,23,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",Apr,6.7,11.1,1.7,14.4,57,30,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",May,12.2,17.2,6.7,16.6,49,43,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",Jun,16.1,20.0,10.6,17.8,47,58,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",Jul,18.3,22.8,13.3,17.1,44,58,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",Aug,17.2,21.7,12.2,15.1,47,56,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",Sep,12.8,16.7,8.3,12.7,53,48,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",Oct,7.2,10.6,3.9,10.3,62,51,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",Nov,2.2,4.4,0.0,8.1,72,41,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Riga, Latvia",Dec,-1.1,0.6,-3.3,6.8,74,25,https://weatherspark.com/y/91560/Average-Weather-in-Riga-Latvia-Year-Round
"Tallinn, Estonia",Jan,-3.3,-1.1,-5.6,7.0,72,18,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",Feb,-3.9,-1.7,-6.7,9.3,70,13,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",Mar,-1.1,2.2,-3.9,11.9,63,18,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",Apr,4.4,8.3,0.6,14.6,58,25,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",May,10.0,14.4,5.0,17.1,48,36,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",Jun,14.4,18.3,9.4,18.5,45,48,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",Jul,17.2,21.1,12.2,17.7,42,48,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",Aug,16.1,19.4,11.7,15.4,46,53,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",Sep,11.7,15.0,7.8,12.7,50,48,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",Oct,6.7,8.9,3.9,10.1,60,51,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",Nov,1.7,3.9,-0.6,7.6,69,38,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Tallinn, Estonia",Dec,-1.1,0.6,-3.9,6.2,70,20,https://weatherspark.com/y/91604/Average-Weather-in-Tallinn-Estonia-Year-Round
"Turin, Italy",Jan,2.8,7.2,-0.6,9.2,44,23,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",Feb,4.4,9.4,1.1,10.5,44,28,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",Mar,9.4,13.9,4.4,12.0,46,38,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",Apr,12.2,17.2,8.3,13.6,50,69,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",May,16.7,21.1,12.2,14.9,51,79,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",Jun,21.1,25.6,16.1,15.6,39,56,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",Jul,23.3,28.3,18.3,15.2,27,38,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",Aug,22.8,27.8,18.3,14.0,30,46,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",Sep,18.9,23.3,14.4,12.5,39,58,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",Oct,13.3,17.2,9.4,10.9,50,71,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",Nov,7.2,11.7,3.9,9.5,50,64,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Turin, Italy",Dec,3.3,7.8,0.6,8.8,45,33,https://weatherspark.com/y/55583/Average-Weather-in-Turin-Italy-Year-Round
"Rome, Italy",Jan,7.2,12.2,2.8,9.5,47,53,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",Feb,7.8,13.3,3.3,10.6,44,61,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",Mar,10.6,15.6,5.6,12.0,44,48,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",Apr,13.3,18.9,8.3,13.4,43,48,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",May,17.8,23.3,12.2,14.6,39,38,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",Jun,21.7,27.2,15.6,15.2,25,25,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",Jul,24.4,30.6,18.3,14.8,13,18,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",Aug,25.0,30.6,18.3,13.8,18,23,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",Sep,21.1,26.7,15.6,12.4,32,61,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",Oct,16.7,22.2,11.7,11.0,43,86,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",Nov,11.7,16.7,7.2,9.8,47,94,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Rome, Italy",Dec,7.8,12.8,3.9,9.2,46,71,https://weatherspark.com/y/71779/Average-Weather-in-Rome-Italy-Year-Round
"Florence, Italy",Jan,6.1,10.6,2.2,9.4,57,41,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Feb,7.2,11.7,2.8,10.5,53,43,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Mar,10.6,15.6,5.6,12.0,51,43,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Apr,13.3,18.9,8.3,13.5,51,51,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",May,17.8,23.3,12.2,14.8,46,46,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Jun,22.2,27.8,16.1,15.4,33,38,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Jul,25.0,31.1,18.3,15.0,19,25,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Aug,25.0,31.1,18.3,13.9,24,33,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Sep,20.6,26.1,15.0,12.4,37,61,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Oct,16.1,20.6,11.1,11.0,49,79,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Nov,10.6,14.4,6.1,9.6,57,81,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Florence, Italy",Dec,6.7,10.6,2.8,9.0,58,53,https://weatherspark.com/y/69010/Average-Weather-in-Florence-Italy-Year-Round
"Bled, Slovenia",Jan,-2.2,1.7,-5.0,9.1,55,25,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Feb,-0.6,4.4,-4.4,10.4,55,30,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Mar,4.4,9.4,-0.6,12.0,57,46,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Apr,8.9,14.4,3.9,13.6,57,61,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",May,13.9,18.9,8.3,15.0,54,74,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Jun,17.2,22.8,11.7,15.7,46,91,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Jul,19.4,25.0,13.3,15.3,35,86,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Aug,18.9,24.4,12.8,14.1,36,89,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Sep,14.4,20.0,9.4,12.5,46,99,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Oct,9.4,13.9,5.0,10.8,56,94,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Nov,3.3,6.7,0.6,9.4,61,76,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Bled, Slovenia",Dec,-1.1,2.2,-3.9,8.7,57,43,https://weatherspark.com/y/77444/Average-Weather-in-Bled-Slovenia-Year-Round
"Trieste, Italy",Jan,5.6,8.3,3.3,9.2,54,51,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Feb,6.1,8.9,3.9,10.4,51,53,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Mar,9.4,12.2,6.7,12.0,52,56,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Apr,13.3,16.7,10.6,13.6,52,64,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",May,18.3,21.7,14.4,15.0,49,69,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Jun,21.7,25.6,18.3,15.6,39,69,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Jul,24.4,28.3,20.6,15.3,27,51,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Aug,24.4,27.8,20.6,14.0,29,61,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Sep,20.0,23.3,16.7,12.5,40,91,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Oct,15.6,18.3,12.8,10.9,49,97,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Nov,10.6,13.3,8.3,9.5,56,94,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Trieste, Italy",Dec,6.7,9.4,4.4,8.8,56,71,https://weatherspark.com/y/75057/Average-Weather-in-Trieste-Italy-Year-Round
"Vienna, Austria",Jan,0.0,2.8,-2.8,8.9,55,15,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Feb,1.1,4.4,-1.7,10.3,55,15,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Mar,5.6,10.0,1.7,12.0,56,23,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Apr,10.6,15.6,5.6,13.7,51,30,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",May,15.0,20.0,10.0,15.3,49,51,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Jun,18.3,23.3,13.3,16.0,44,58,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Jul,20.6,25.6,15.0,15.6,36,58,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Aug,20.0,25.0,14.4,14.2,37,58,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Sep,15.6,20.0,11.1,12.5,45,51,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Oct,10.0,13.9,6.1,10.8,51,33,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Nov,5.0,7.2,2.2,9.2,60,28,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Vienna, Austria",Dec,1.1,3.3,-1.1,8.4,59,20,https://weatherspark.com/y/81358/Average-Weather-in-Vienna-Austria-Year-Round
"Budapest, Hungary",Jan,0.0,2.8,-3.3,9.0,62,18,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Feb,1.1,5.0,-2.2,10.3,59,18,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Mar,6.1,10.6,1.7,12.0,55,23,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Apr,11.7,16.7,6.7,13.7,52,33,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",May,16.7,21.7,11.1,15.2,48,48,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Jun,20.0,25.0,14.4,15.9,41,51,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Jul,21.7,27.2,16.1,15.5,32,48,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Aug,21.1,26.7,15.0,14.2,34,46,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Sep,16.7,21.7,11.1,12.5,43,41,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Oct,11.1,15.6,5.6,10.8,50,36,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Nov,5.0,8.3,1.7,9.3,61,36,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Budapest, Hungary",Dec,0.6,3.3,-2.2,8.5,64,25,https://weatherspark.com/y/84771/Average-Weather-in-Budapest-Hungary-Year-Round
"Bratislava, Slovakia",Jan,0.0,2.8,-2.8,8.9,59,15,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Feb,1.1,5.0,-1.7,10.3,57,15,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Mar,5.6,10.0,1.7,12.0,56,23,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Apr,11.1,16.1,6.1,13.7,51,30,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",May,15.6,21.1,10.6,15.2,48,46,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Jun,18.9,24.4,13.9,16.0,42,51,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Jul,21.1,26.7,15.6,15.6,35,51,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Aug,20.6,26.1,15.0,14.2,36,51,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Sep,16.1,21.1,11.1,12.5,44,48,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Oct,10.6,15.0,6.1,10.8,51,33,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Nov,5.0,7.8,1.7,9.2,62,30,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Bratislava, Slovakia",Dec,1.1,3.3,-1.7,8.4,63,20,https://weatherspark.com/y/82397/Average-Weather-in-Bratislava-Slovakia-Year-Round
"Prague, Czechia",Jan,-0.6,2.2,-2.8,8.6,60,15,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Feb,0.6,3.9,-2.2,10.1,58,15,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Mar,4.4,8.9,1.1,12.0,58,20,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Apr,9.4,13.9,4.4,13.9,54,25,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",May,13.9,18.9,8.9,15.5,52,46,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Jun,17.2,21.7,12.2,16.3,48,58,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Jul,19.4,23.9,13.9,15.8,43,66,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Aug,18.9,23.9,13.3,14.4,43,56,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Sep,14.4,18.9,10.0,12.5,48,38,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Oct,9.4,12.8,5.6,10.7,57,28,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Nov,4.4,6.7,1.7,9.0,65,25,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Prague, Czechia",Dec,1.1,3.3,-1.7,8.1,64,20,https://weatherspark.com/y/77807/Average-Weather-in-Prague-Czechia-Year-Round
"Copenhagen, Denmark",Jan,0.6,2.8,-1.1,7.8,69,36,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Feb,0.6,2.8,-1.1,9.7,65,28,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Mar,2.8,5.6,0.0,12.0,62,28,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Apr,6.7,10.6,3.3,14.3,55,28,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",May,11.7,15.6,7.2,16.3,48,36,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Jun,15.0,18.3,10.6,17.4,44,51,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Jul,17.2,21.1,13.3,16.8,43,51,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Aug,17.2,20.6,12.8,14.9,47,53,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Sep,13.9,16.7,10.0,12.7,50,48,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Oct,9.4,11.7,6.7,10.4,58,51,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Nov,5.6,7.2,3.3,8.3,67,48,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Copenhagen, Denmark",Dec,2.2,3.9,0.0,7.1,70,43,https://weatherspark.com/y/74001/Average-Weather-in-Copenhagen-Denmark-Year-Round
"Cairo, Egypt",Jan,14.4,19.4,10.6,10.5,23,3,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Feb,15.6,20.6,11.1,11.1,21,3,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
