Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source
"Cairo, Egypt",Mar,18.3,23.9,13.3,12.0,19,5,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Apr,22.2,28.3,16.1,12.9,23,3,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",May,26.1,32.2,19.4,13.7,18,0,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Jun,28.3,35.0,22.2,14.1,3,0,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Jul,29.4,35.0,23.9,13.8,1,0,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Aug,29.4,35.0,23.9,13.2,1,0,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Sep,27.8,33.3,22.8,12.3,2,0,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Oct,24.4,30.0,19.4,11.4,13,3,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Nov,20.0,25.0,15.6,10.6,24,5,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Cairo, Egypt",Dec,16.1,20.6,11.7,10.2,27,5,https://weatherspark.com/y/96939/Average-Weather-in-Cairo-Egypt-Year-Round
"Hurghada, Egypt",Jan,16.7,21.7,12.8,10.6,19,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Feb,17.8,22.8,13.3,11.3,18,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Mar,20.6,25.0,15.6,12.0,18,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Apr,23.9,28.3,19.4,12.8,20,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",May,27.8,32.2,23.3,13.5,17,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Jun,30.6,34.4,26.1,13.8,4,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Jul,32.2,35.6,27.8,13.7,6,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Aug,32.2,35.6,27.8,13.1,4,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Sep,30.0,33.3,25.6,12.3,3,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Oct,26.7,30.6,22.2,11.5,11,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Nov,22.2,26.7,18.3,10.8,21,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Hurghada, Egypt",Dec,18.3,22.8,14.4,10.5,24,0,https://weatherspark.com/y/97643/Average-Weather-in-Hurghada-Egypt-Year-Round
"Seville, Spain",Jan,10.6,16.1,6.1,9.9,41,51,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Feb,11.7,17.8,7.2,10.8,41,41,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Mar,15.0,21.1,8.9,12.0,39,33,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Apr,16.7,23.3,11.1,13.2,37,38,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",May,20.6,27.2,13.9,14.2,33,23,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Jun,24.4,31.7,17.8,14.7,21,8,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Jul,27.2,35.6,19.4,14.4,8,3,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Aug,27.2,35.0,20.0,13.5,14,3,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Sep,24.4,31.1,17.8,12.4,31,18,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Oct,20.0,25.6,14.4,11.2,42,58,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Nov,14.4,20.0,10.0,10.1,43,69,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Seville, Spain",Dec,11.7,16.7,7.2,9.6,44,66,https://weatherspark.com/y/34152/Average-Weather-in-Sevilla-Spain-Year-Round
"Granada, Spain",Jan,5.6,12.2,0.0,9.9,42,33,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Feb,7.2,14.4,1.7,10.9,42,30,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Mar,10.6,17.2,3.9,12.0,41,25,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Apr,12.8,20.0,6.1,13.2,40,25,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",May,16.7,24.4,9.4,14.2,37,18,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Jun,22.2,30.0,13.3,14.7,22,8,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Jul,25.0,33.3,16.1,14.4,9,3,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Aug,24.4,32.8,15.6,13.5,15,3,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Sep,20.6,28.3,12.8,12.4,33,13,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Oct,15.0,22.2,8.9,11.2,44,38,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Nov,9.4,16.1,4.4,10.2,45,46,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Granada, Spain",Dec,6.1,12.8,1.1,9.7,46,43,https://weatherspark.com/y/36650/Average-Weather-in-Granada-Spain-Year-Round
"Toledo, Spain",Jan,5.6,11.1,1.1,9.7,49,23,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Feb,7.2,13.3,2.2,10.7,45,18,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Mar,10.6,16.7,4.4,12.0,43,18,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Apr,13.3,18.9,7.2,13.3,41,28,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",May,17.2,23.3,11.1,14.4,38,28,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Jun,22.8,29.4,15.6,15.0,27,18,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Jul,26.7,33.3,18.3,14.6,12,5,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Aug,26.1,32.8,18.3,13.7,18,5,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Sep,21.1,27.8,14.4,12.4,33,15,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Oct,15.6,21.1,10.0,11.1,45,41,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Nov,9.4,15.0,5.0,10.0,49,36,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Toledo, Spain",Dec,6.1,11.1,2.2,9.4,51,28,https://weatherspark.com/y/35355/Average-Weather-in-Toledo-Spain-Year-Round
"Braga, Portugal",Jan,8.3,12.2,5.6,9.6,56,119,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Feb,9.4,13.9,6.1,10.6,53,94,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Mar,11.7,16.1,7.8,12.0,50,76,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Apr,12.8,17.2,8.9,13.4,48,84,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",May,15.0,20.0,11.1,14.6,43,64,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Jun,18.9,23.3,13.9,15.1,32,30,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Jul,20.6,26.1,15.6,14.8,18,13,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Aug,20.6,26.1,15.6,13.8,23,18,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Sep,18.9,23.9,14.4,12.4,37,58,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Oct,15.6,19.4,11.7,11.0,50,122,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Nov,11.7,15.6,8.3,9.8,56,135,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Braga, Portugal",Dec,9.4,12.8,6.1,9.2,58,137,https://weatherspark.com/y/32470/Average-Weather-in-Braga-Portugal-Year-Round
"Faro, Portugal",Jan,12.2,16.1,8.3,10.0,41,51,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Feb,12.8,16.7,8.9,10.9,40,43,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Mar,14.4,18.3,10.6,12.0,38,36,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Apr,16.1,20.0,12.2,13.2,35,36,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",May,18.9,22.8,14.4,14.2,30,20,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Jun,22.2,26.1,17.8,14.7,19,5,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Jul,24.4,28.3,19.4,14.4,7,0,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Aug,24.4,28.3,20.0,13.5,13,3,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Sep,22.2,26.1,18.3,12.4,30,18,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Oct,19.4,22.8,15.6,11.2,42,56,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Nov,15.6,19.4,12.2,10.2,42,79,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Faro, Portugal",Dec,13.3,17.2,10.0,9.7,44,79,https://weatherspark.com/y/32777/Average-Weather-in-Faro-Portugal-Year-Round
"Bergen, Norway",Jan,0.6,2.8,-1.7,6.8,75,236,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Feb,0.6,2.8,-1.7,9.2,74,188,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Mar,2.2,5.0,-0.6,11.9,71,170,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Apr,5.6,8.9,2.2,14.7,62,117,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",May,9.4,12.8,5.6,17.4,55,97,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Jun,12.2,15.6,8.3,18.9,53,104,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Jul,13.9,17.2,10.6,18.0,55,119,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Aug,13.9,16.7,10.6,15.5,59,152,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Sep,11.1,13.9,8.3,12.8,64,208,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Oct,7.2,10.0,5.0,10.0,69,226,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Nov,3.9,6.1,1.7,7.4,72,241,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Bergen, Norway",Dec,1.7,3.3,-0.6,5.9,74,244,https://weatherspark.com/y/52849/Average-Weather-in-Bergen-Norway-Year-Round
"Paphos, Cyprus",Jan,12.2,16.7,8.3,10.1,34,58,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Feb,12.2,16.7,8.3,11.0,32,51,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Mar,13.9,18.3,9.4,12.0,29,28,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Apr,16.7,21.1,11.7,13.1,27,13,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",May,20.0,23.9,15.0,14.0,19,8,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Jun,23.9,27.2,18.9,14.5,3,3,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Jul,26.1,29.4,21.1,14.2,0,0,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Aug,26.7,30.0,21.7,13.4,0,3,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Sep,24.4,28.3,19.4,12.4,4,5,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Oct,21.7,25.6,16.7,11.3,21,20,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Nov,17.2,21.7,13.3,10.3,31,43,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Dec,13.9,18.3,10.0,9.9,35,64,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Valletta, Malta",Jan,12.8,15.6,10.6,10.0,36,56,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Feb,12.8,15.6,10.6,10.9,34,43,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Mar,13.9,16.7,11.1,12.0,33,33,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Apr,16.1,19.4,13.3,13.1,32,20,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",May,19.4,23.3,16.1,14.1,30,13,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Jun,23.9,27.8,20.0,14.6,16,5,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Jul,26.7,30.6,22.8,14.3,2,3,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Aug,27.2,30.6,23.3,13.4,6,8,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Sep,24.4,27.8,21.7,12.4,23,36,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Oct,21.7,24.4,18.9,11.2,39,53,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Nov,17.8,20.6,15.0,10.3,38,64,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Dec,14.4,16.7,12.2,9.8,36,64,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Osaka, Japan",Jan,5.0,8.9,1.7,10.1,30,48,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Feb,5.6,9.4,2.2,11.0,37,71,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Mar,8.9,13.3,5.0,12.0,45,104,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Apr,14.4,18.9,10.6,13.1,50,122,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",May,19.4,23.9,15.0,14.0,56,142,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Jun,23.3,27.2,20.0,14.4,68,188,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Jul,27.2,31.1,23.9,14.2,65,173,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Aug,28.3,32.2,24.4,13.4,51,124,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Sep,24.4,28.3,21.1,12.4,49,175,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Oct,18.3,22.8,14.4,11.3,37,130,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Nov,12.8,16.7,8.9,10.3,30,76,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Dec,7.2,11.7,3.9,9.9,25,53,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Astana, Kazakhstan",Jan,-15.6,-11.1,-20.0,8.5,82,0,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Feb,-15.0,-10.6,-20.0,10.0,80,0,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Mar,-7.2,-2.8,-12.2,12.0,67,5,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Apr,5.6,10.6,-0.6,13.9,48,13,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",May,13.3,19.4,6.7,15.6,42,23,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Jun,19.4,24.4,12.2,16.5,37,25,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Jul,20.6,26.1,13.9,16.0,34,33,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Aug,18.3,23.9,11.1,14.5,32,18,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Sep,12.2,17.8,5.0,12.6,41,15,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Oct,3.9,8.3,-1.7,10.6,55,15,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Nov,-6.1,-2.2,-10.6,8.9,68,5,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Dec,-12.8,-8.9,-17.2,8.0,78,0,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Samarkand, Uzbekistan",Jan,1.7,6.1,-2.2,9.7,56,15,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Feb,3.3,7.8,-0.6,10.7,56,20,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Mar,8.3,13.3,3.9,12.0,54,33,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Apr,15.0,20.6,9.4,13.3,44,33,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",May,20.0,26.1,13.9,14.4,28,18,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Jun,25.0,31.1,17.2,14.9,8,5,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Jul,26.7,33.3,18.9,14.6,2,3,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Aug,25.0,31.7,17.2,13.7,2,0,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Sep,20.6,27.2,12.8,12.4,7,3,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Oct,13.9,20.6,7.2,11.1,27,8,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Nov,8.3,13.3,2.8,10.0,45,15,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Dec,3.3,8.3,-0.6,9.4,52,15,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round